node_id,node_type,label,source_table,properties_json
policy_POL-LTC-10001,Policy,POL-LTC-10001,T_NORM_POLICY,"{""COMPANY_CODE"": ""JH"", ""POLICY_NUMBER"": ""POL-LTC-10001"", ""POLICY_STATUS"": ""Active"", ""POLICY_SUB_STATUS"": ""In Good Standing"", ""PRODUCT_CODE"": ""LTC_STD"", ""ISSUE_DATE"": ""2015-04-01"", ""ISSUE_STATE"": ""MA"", ""PREMIUM_AMT"": 450, ""TOTAL_PREMIUM_PAID"": 32400}"
policy_POL-LTC-10002,Policy,POL-LTC-10002,T_NORM_POLICY,"{""COMPANY_CODE"": ""JH"", ""POLICY_NUMBER"": ""POL-LTC-10002"", ""POLICY_STATUS"": ""Active"", ""POLICY_SUB_STATUS"": ""In Good Standing"", ""PRODUCT_CODE"": ""LTC_STD"", ""ISSUE_DATE"": ""2018-09-15"", ""ISSUE_STATE"": ""MA"", ""PREMIUM_AMT"": 380, ""TOTAL_PREMIUM_PAID"": 10260}"
policy_POL-LTC-10003,Policy,POL-LTC-10003,T_NORM_POLICY,"{""COMPANY_CODE"": ""JH"", ""POLICY_NUMBER"": ""POL-LTC-10003"", ""POLICY_STATUS"": ""Active"", ""POLICY_SUB_STATUS"": ""In Good Standing"", ""PRODUCT_CODE"": ""LTC_STD"", ""ISSUE_DATE"": ""2019-03-10"", ""ISSUE_STATE"": ""MA"", ""PREMIUM_AMT"": 410, ""TOTAL_PREMIUM_PAID"": 8760}"
claim_C9000000001,Claim,CLM-2024-00091,T_NORM_CLAIM,"{""CLAIM_ID"": ""C9000000001"", ""CLAIM_NUMBER"": ""CLM-2024-00091"", ""POLICY_NUMBER"": ""POL-LTC-10001"", ""FIRST_NAME"": ""JANE"", ""LAST_NAME"": ""DOE"", ""BIRTH_DATE"": ""1980-05-10"", ""CLAIM_OPEN_DATE"": ""2024-01-10"", ""CLAIM_CLOSE_DATE"": null, ""CLAIM_STATUS_CODE"": ""OPEN"", ""CLAIM_VALID_IND"": 1, ""CLAIM_SYSTEM"": ""SYS01""}"
claim_C9000000002,Claim,CLM-2024-00102,T_NORM_CLAIM,"{""CLAIM_ID"": ""C9000000002"", ""CLAIM_NUMBER"": ""CLM-2024-00102"", ""POLICY_NUMBER"": ""POL-LTC-10001"", ""FIRST_NAME"": ""MARIA"", ""LAST_NAME"": ""GARCIA"", ""BIRTH_DATE"": ""1985-11-01"", ""CLAIM_OPEN_DATE"": ""2024-02-01"", ""CLAIM_CLOSE_DATE"": null, ""CLAIM_STATUS_CODE"": ""OPEN"", ""CLAIM_VALID_IND"": 1, ""CLAIM_SYSTEM"": ""SYS01""}"
claim_C9000000003,Claim,CLM-2024-00115,T_NORM_CLAIM,"{""CLAIM_ID"": ""C9000000003"", ""CLAIM_NUMBER"": ""CLM-2024-00115"", ""POLICY_NUMBER"": ""POL-LTC-10001"", ""FIRST_NAME"": ""ROBERT"", ""LAST_NAME"": ""CHEN"", ""BIRTH_DATE"": ""1975-07-14"", ""CLAIM_OPEN_DATE"": ""2024-02-20"", ""CLAIM_CLOSE_DATE"": null, ""CLAIM_STATUS_CODE"": ""OPEN"", ""CLAIM_VALID_IND"": 1, ""CLAIM_SYSTEM"": ""SYS01""}"
claim_C9000000004,Claim,CLM-2023-08880,T_NORM_CLAIM,"{""CLAIM_ID"": ""C9000000004"", ""CLAIM_NUMBER"": ""CLM-2023-08880"", ""POLICY_NUMBER"": ""POL-LTC-10002"", ""FIRST_NAME"": ""JOHN"", ""LAST_NAME"": ""DOE"", ""BIRTH_DATE"": ""1978-03-22"", ""CLAIM_OPEN_DATE"": ""2023-11-05"", ""CLAIM_CLOSE_DATE"": ""2024-03-01"", ""CLAIM_STATUS_CODE"": ""CLOSED"", ""CLAIM_VALID_IND"": 1, ""CLAIM_SYSTEM"": ""SYS01""}"
claim_C9000000005,Claim,CLM-2024-00240,T_NORM_CLAIM,"{""CLAIM_ID"": ""C9000000005"", ""CLAIM_NUMBER"": ""CLM-2024-00240"", ""POLICY_NUMBER"": ""POL-LTC-10003"", ""FIRST_NAME"": ""PAT"", ""LAST_NAME"": ""KIM"", ""BIRTH_DATE"": ""1988-09-03"", ""CLAIM_OPEN_DATE"": ""2024-03-18"", ""CLAIM_CLOSE_DATE"": null, ""CLAIM_STATUS_CODE"": ""OPEN"", ""CLAIM_VALID_IND"": 1, ""CLAIM_SYSTEM"": ""SYS01""}"
address_9001,Address,"BOSTON, MA",T_RESOLVED_ADDRESS,"{""RES_ADDRESS_ID"": 9001, ""ADDRESS_LINE_1"": ""100 MAPLE ST"", ""ADDRESS_LINE_2"": null, ""ADDRESS_LINE_3"": null, ""CITY"": ""BOSTON"", ""STATE"": ""MA"", ""ZIP_CODE"": 2118, ""LATITUDE"": 42.3601, ""LONGITUDE"": -71.0589}"
address_9002,Address,"QUINCY, MA",T_RESOLVED_ADDRESS,"{""RES_ADDRESS_ID"": 9002, ""ADDRESS_LINE_1"": ""200 HARBOR RD"", ""ADDRESS_LINE_2"": ""UNIT 3"", ""ADDRESS_LINE_3"": null, ""CITY"": ""QUINCY"", ""STATE"": ""MA"", ""ZIP_CODE"": 2169, ""LATITUDE"": 42.2529, ""LONGITUDE"": -71.0023}"
address_9003,Address,"WALTHAM, MA",T_RESOLVED_ADDRESS,"{""RES_ADDRESS_ID"": 9003, ""ADDRESS_LINE_1"": ""450 INDUSTRIAL PKWY"", ""ADDRESS_LINE_2"": null, ""ADDRESS_LINE_3"": null, ""CITY"": ""WALTHAM"", ""STATE"": ""MA"", ""ZIP_CODE"": 2451, ""LATITUDE"": 42.3764, ""LONGITUDE"": -71.2356}"
address_9004,Address,"LYNN, MA",T_RESOLVED_ADDRESS,"{""RES_ADDRESS_ID"": 9004, ""ADDRESS_LINE_1"": ""88 COMMERCE WAY"", ""ADDRESS_LINE_2"": ""SUITE 200"", ""ADDRESS_LINE_3"": null, ""CITY"": ""LYNN"", ""STATE"": ""MA"", ""ZIP_CODE"": 1901, ""LATITUDE"": 42.4668, ""LONGITUDE"": -70.9493}"
bank_8001,BankAccount,Bank 8001 (****9921),T_RESOLVED_BANK_ACCOUNT,"{""RES_BANK_ACCOUNT_ID"": 8001, ""ROUTING_NUMBER"": 21000021, ""ACCOUNT_NUMBER"": ""****9921""}"
bank_8002,BankAccount,Bank 8002 (****4410),T_RESOLVED_BANK_ACCOUNT,"{""RES_BANK_ACCOUNT_ID"": 8002, ""ROUTING_NUMBER"": 11401533, ""ACCOUNT_NUMBER"": ""****4410""}"
bank_8003,BankAccount,Bank 8003 (****7733),T_RESOLVED_BANK_ACCOUNT,"{""RES_BANK_ACCOUNT_ID"": 8003, ""ROUTING_NUMBER"": 21000021, ""ACCOUNT_NUMBER"": ""****7733""}"
bank_8004,BankAccount,Bank 8004 (****6601),T_RESOLVED_BANK_ACCOUNT,"{""RES_BANK_ACCOUNT_ID"": 8004, ""ROUTING_NUMBER"": 21000021, ""ACCOUNT_NUMBER"": ""****6601""}"
